voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,1.8746467881762073e-11,18.746467881762072,0.53343607793631909,0.56265771033144396,32.237912112486157,1.1253154206628879,64.475824224972314,0.050548989673775246,50.548989673775246,0.1173124616555062,117.3124616555062,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,1.8746467881762073e-11,18.746467881762072,0.60964123192722186,0.65560790926870094,37.563566216492369,1.3112158185374019,75.127132432984737,0.032249872011119153,32.249872011119152,0.12564470571517822,125.64470571517822,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,1.8746467881762073e-11,18.746467881762072,0.68584638591812452,0.75576608569160597,43.302207009251539,1.5115321713832119,86.604414018503078,0.0076863132093824126,7.6863132093824129,0.12977177120367736,129.77177120367736,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,1.8746467881762073e-11,18.746467881762072,0.76205153990902719,0.86647555656139696,49.645392442217094,1.7329511131227939,99.290784884434188,-0.020712537678889774,-20.712537678889774,0.12829462035640168,128.29462035640168,true,false,back_scattering
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,1.8746467881762073e-11,18.746467881762072,0.83825669389992996,0.99407821242684136,56.956486077967313,1.9881564248536827,113.91297215593463,-0.048172064498377028,-48.172064498377026,0.11884108664733013,118.84108664733013,true,false,back_scattering
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,12,1.8746467881762073e-11,18.746467881762072,0.91446184789083274,1.154176068840566,66.129417559565198,2.308352137681132,132.2588351191304,-0.064702671164758266,-64.702671164758272,0.096214876996546572,96.214876996546579,true,false,back_scattering
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,13,1.8746467881762073e-11,18.746467881762072,0.9906670018817354,1.4340662874198788,82.165945811153918,2.8681325748397577,164.33189162230784,-0.033803842336661831,-33.80384233666183,0.035108392352952003,35.108392352952002,true,false,back_scattering
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,1.8746467881762073e-11,18.746467881762072,0.044005793149676224,0.044020008482663679,2.5221607001867117,0.088040016965327358,5.0443214003734234,0.011386152304476845,11.386152304476845,0.011430422555774204,11.430422555774204,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,1.8746467881762073e-11,18.746467881762072,0.088011586299352448,0.088125607729451355,5.0492253899230279,0.17625121545890271,10.098450779846056,0.022441084034330386,22.441084034330387,0.022794213786988891,22.794213786988891,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,1.8746467881762073e-11,18.746467881762072,0.13201737944902869,0.13240389803203312,7.5861845483160044,0.26480779606406624,15.172369096632009,0.032838106212081615,32.838106212081613,0.034024089935639011,34.024089935639012,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,1.8746467881762073e-11,18.746467881762072,0.1760231725987049,0.17694507357088735,10.138205921243692,0.35389014714177469,20.276411842487384,0.042259673715369032,42.259673715369033,0.045051435225881328,45.051435225881328,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,1.8746467881762073e-11,18.746467881762072,0.22002896574838113,0.22184416383270075,12.710734297222535,0.44368832766540151,25.42146859444507,0.05040216420577525,50.40216420577525,0.055805565517483814,55.805565517483814,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,1.8746467881762073e-11,18.746467881762072,0.26403475889805739,0.26720303031454329,15.309605910129525,0.53440606062908658,30.61921182025905,0.056980921150029971,56.980921150029971,0.066212900276051742,66.212900276051741,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,1.8746467881762073e-11,18.746467881762072,0.30804055204773356,0.31313274414885134,17.941184667079003,0.62626548829770268,35.882369334158007,0.061735677412588924,61.735677412588927,0.076195998904880741,76.195998904880739,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,1.8746467881762073e-11,18.746467881762072,0.35204634519740979,0.35975651414577542,20.612529912891429,0.71951302829155084,41.225059825782857,0.064436505423390245,64.436505423390244,0.085672403138645187,85.67240313864518,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,1.8746467881762073e-11,18.746467881762072,0.39605213834708602,0.40721340388526533,23.331609403781904,0.81442680777053067,46.663218807563808,0.064890484681419835,64.890484681419835,0.094553204803282359,94.553204803282355,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,1.8746467881762073e-11,18.746467881762072,0.44005793149676226,0.45566318626453617,26.107577452441426,0.91132637252907234,52.215154904882851,0.062949345366087123,62.949345366087122,0.10274122306246916,102.74122306246916,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,1.8746467881762073e-11,18.746467881762072,0.48406372464643843,0.50529286168783716,28.951148392800722,1.0105857233756743,57.902296785601443,0.058518451858820951,58.518451858820953,0.1101286189373793,110.1286189373793,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,1.8746467881762073e-11,18.746467881762072,0.52806951779611477,0.55632566226499858,31.875112482604862,1.1126513245299972,63.750224965209725,0.051567656387323489,51.567656387323488,0.11659368215570921,116.59368215570922,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,1.8746467881762073e-11,18.746467881762072,0.57207531094579089,0.60903387563383438,34.895070654314175,1.2180677512676688,69.79014130862835,0.042144825666586748,42.144825666586748,0.12199636729428198,121.99636729428198,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,1.8746467881762073e-11,18.746467881762072,0.61608110409546712,0.66375774315770253,38.030517302064851,1.3275154863154051,76.061034604129702,0.03039330907629878,30.393309076298781,0.12617187494048598,126.17187494048598,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,1.8746467881762073e-11,18.746467881762072,0.66008689724514336,0.72093443455593909,41.306500405705762,1.4418688691118782,82.613000811411524,0.016575453292186453,16.575453292186452,0.12892104699132559,128.9210469913256,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,1.8746467881762073e-11,18.746467881762072,0.70409269039481959,0.78114462876017088,44.756290417271295,1.5622892575203418,89.51258083454259,0.0011058656493909559,1.1058656493909558,0.1299952959635727,129.99529596357272,true,true,forward_screen
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,1.8746467881762073e-11,18.746467881762072,0.74809848354449582,0.8451919227692799,48.425930053226764,1.6903838455385598,96.851860106453529,-0.015398579834028127,-15.398579834028126,0.12907153095661597,129.07153095661596,true,false,back_scattering
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,1.8746467881762073e-11,18.746467881762072,0.79210427669417205,0.9142487804690641,52.382596545859904,1.8284975609381282,104.76519309171981,-0.032037529833188277,-32.03752983318828,0.12570719099265432,125.70719099265432,true,false,back_scattering
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,1.8746467881762073e-11,18.746467881762072,0.83611006984384828,0.99015327614071003,56.731603793914239,1.9803065522814201,113.46320758782848,-0.047481018646155802,-47.481018646155803,0.11925107239492667,119.25107239492668,true,false,back_scattering
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,20,1.8746467881762073e-11,18.746467881762072,0.88011586299352451,1.0761061912108787,61.656343064281309,2.1522123824217574,123.31268612856262,-0.059665476290264315,-59.665476290264316,0.10863915128978799,108.63915128978799,true,false,back_scattering
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,21,1.8746467881762073e-11,18.746467881762072,0.92412165614320074,1.178730428634158,67.536278744383736,2.357460857268316,135.07255748876747,-0.064999791520987199,-64.999791520987202,0.091807398499778023,91.807398499778017,true,false,back_scattering
328,4280,4.2800000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,22,1.8746467881762073e-11,18.746467881762072,0.96812744929287686,1.3176429560603777,75.495380287401417,2.6352859121207555,150.99076057480283,-0.055134232393708398,-55.134232393708395,0.063043584982117776,63.043584982117778,true,false,back_scattering
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,1.872460610420035e-11,18.724606104200351,0.07611628497642417,0.076189976275345045,4.365364081779143,0.15237995255069009,8.7307281635582861,0.019504169929972139,19.504169929972139,0.019732821586330232,19.732821586330232,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,1.872460610420035e-11,18.724606104200351,0.15223256995284834,0.15282677994948615,8.7563294876801088,0.3056535598989723,17.512658975360218,0.037305992656211671,37.305992656211671,0.039119145929388803,39.1191459293888,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,1.872460610420035e-11,18.724606104200351,0.22834885492927251,0.23038139139414474,13.199881405236038,0.46076278278828947,26.399762810472076,0.051774119295130441,51.77411929513044,0.057802091251959002,57.802091251959006,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,1.872460610420035e-11,18.724606104200351,0.30446513990569668,0.30937685978189111,17.72598834451302,0.61875371956378222,35.45197668902604,0.061423146704894127,61.42314670489413,0.075402650539541052,75.402650539541057,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,1.872460610420035e-11,18.724606104200351,0.38058142488212088,0.3904249543184653,22.369702099036026,0.7808499086369306,44.739404198072052,0.0649973107577662,64.997310757766201,0.091504838968227628,91.504838968227631,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,1.872460610420035e-11,18.724606104200351,0.45669770985854502,0.47427963122079431,27.174221177972626,0.94855926244158861,54.348442355945252,0.061569801067224393,61.56980106722439,0.10563495906496415,105.63495906496415,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,1.872460610420035e-11,18.724606104200351,0.53281399483496927,0.56192241917111985,32.195783032286307,1.1238448383422397,64.391566064572615,0.050668956210938733,50.668956210938731,0.11722995877290882,117.22995877290882,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,1.872460610420035e-11,18.724606104200351,0.60893027981139336,0.65471131866011789,37.512195358669494,1.3094226373202358,75.024390717338989,0.032452061703315493,32.452061703315493,0.12558466928767512,125.58466928767511,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,1.872460610420035e-11,18.724606104200351,0.68504656478781756,0.75466761571113217,43.239269315448567,1.5093352314222643,86.478538630897134,0.0079698364359039962,7.9698364359039964,0.12975454197615965,129.75454197615966,true,true,forward_screen
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,1.872460610420035e-11,18.724606104200351,0.76116284976424176,0.86510420302946534,49.566819672617051,1.7302084060589307,99.133639345234101,-0.020374262547715193,-20.374262547715194,0.12835170129984477,128.35170129984476,true,false,back_scattering
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,1.872460610420035e-11,18.724606104200351,0.83727913474066595,0.99228789595018763,56.853908499862321,1.9845757919003753,113.70781699972464,-0.04785831409561541,-47.858314095615412,0.1190290069962258,119.0290069962258,true,false,back_scattering
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,12,1.872460610420035e-11,18.724606104200351,0.91339541971709004,1.1515485767514113,65.978873352152618,2.3030971535028226,131.95774670430524,-0.064633831778868403,-64.633831778868398,0.096672950377787364,96.672950377787359,true,false,back_scattering
329,4290,4.29,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,13,1.872460610420035e-11,18.724606104200351,0.98951170469351424,1.4258364646637363,81.694411701086224,2.8516729293274725,163.38882340217245,-0.035612826237090639,-35.612826237090637,0.037163789058443954,37.163789058443953,true,false,back_scattering
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,1.872460610420035e-11,18.724606104200351,0.043954474423005513,0.04396864005219174,2.5192175059204582,0.087937280104383481,5.0384350118409165,0.011373002780585697,11.373002780585697,0.011417118430796345,11.417118430796345,true,true,forward_screen
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,1.872460610420035e-11,18.724606104200351,0.087908948846011026,0.088022570903669287,5.043321814671291,0.17604514180733857,10.086643629342582,0.022415939799912792,22.415939799912792,0.022767838754676889,22.767838754676887,true,true,forward_screen
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,1.872460610420035e-11,18.724606104200351,0.13186342326901654,0.1322485840427452,7.5772857122304664,0.2644971680854904,15.154571424460933,0.032803250470305557,32.803250470305557,0.033985114247437172,33.985114247437174,true,true,forward_screen
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,1.872460610420035e-11,18.724606104200351,0.17581789769202205,0.17673654655376653,10.126258203248216,0.35347309310753305,20.252516406496433,0.042218464550852902,42.2184645508529,0.045000574022541567,45.000574022541571,true,true,forward_screen
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,1.872460610420035e-11,18.724606104200351,0.21977237211502756,0.22158113177022121,12.695663670165835,0.44316226354044241,25.391327340331671,0.050358952612298939,50.358952612298943,0.055743791196447741,55.743791196447738,true,true,forward_screen
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,1.872460610420035e-11,18.724606104200351,0.26372684653803308,0.26688380303704062,15.29131553442317,0.53376760607408125,30.582631068846339,0.056940938374584624,56.940938374584626,0.066141460149931358,66.141460149931362,true,true,forward_screen
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,1.872460610420035e-11,18.724606104200351,0.30768132096103856,0.31275517504358269,17.91955155087258,0.62551035008716538,35.83910310174516,0.061704888345765319,61.704888345765319,0.07611643933722699,76.116439337226993,true,true,forward_screen
329,4290,4.29,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,1.872460610420035e-11,18.724606104200351,0.3516357953840441,0.35931792054454559,20.587400350619518,0.71863584108909118,41.174800701239036,0.064421423380486384,64.421423380486388,0.085586601915200441,85.586601915200447,true,true,forward_screen
